fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
01001,2000,0.7081783289046354,0.4097512784751278,17208,2000,0.5611275216963202,2000,595.97,2000,44021,0.8108402807750846,0.013902455646168875,0.17155448535926035,23.5,53255,4.3022317415412665,10.882846975877266
01003,2000,0.7449014926461207,0.47583215297450426,56480,2000,0.47242815938468113,2000,1596.35,2000,141342,0.878217373462948,0.017652219439374,0.10339460316112692,28.7,50147,4.483462712207639,10.822713971062377
01005,2000,0.4955270322831583,-0.00885040885040885,10395,2000,0.4117019078448929,2000,884.9,2000,29015,0.5215233499913837,0.01647423746338101,0.46455281750818544,12.6,33219,3.4900935723514044,10.410877280366218
01007,2000,0.6119146498639553,0.22010984368398817,7101,2000,0.4636512052242389,2000,623.03,2000,19913,0.7901873148194647,0.010345000753276754,0.20162707778837946,10.2,41770,3.464533392037495,10.639933657491222
01009,2000,0.7179211063250963,0.42786401824959663,17973,2000,0.5079178425838821,2000,645.59,2000,51107,0.9734087307022521,0.053456473672882386,0.011896609075077778,12.8,45549,4.371512125742785,10.726543948550297
01011,2000,0.2968102734051367,-0.40008156606851547,4904,2000,0.21043196175516476,2000,625.01,2000,11581,0.2557637509714187,0.027804161989465503,0.7327519212503238,9.6,31602,2.9193534535759746,10.360975688711445
01013,2000,0.5336867968446916,0.06676919133666538,7803,2000,0.5000700967334922,2000,776.87,2000,21325,0.5833997655334114,0.006705744431418523,0.409284876905041,10.5,30659,3.31236234615745,10.330681536107859
01015,2000,0.5856591487909261,0.1676989899509111,38909,2000,0.6431014975634527,2000,608.46,2000,111081,0.7940601903115745,0.01579928160531504,0.18712471079662588,16.8,38407,5.2070837690489595,10.555995013629378
01017,2000,0.5180640178494809,0.03557546053743451,11834,2000,0.542410409206462,2000,597.17,2000,36571,0.6094172978589593,0.007656339722731126,0.38224276065735147,11.4,31467,4.114809025611804,10.356694656629713
01019,2000,0.5429355639785649,0.08398312667774512,7823,2000,0.5258462564615641,2000,553.12,2000,24006,0.9327668082979255,0.008414563025910189,0.05569440973090061,10.9,40690,3.7704841019119755,10.613737640995735
01021,2000,0.6768423883808499,0.34852902199840974,15092,2000,0.6271058015305736,2000,693.98,2000,39897,0.8840764969797228,0.029225255031706646,0.10547158934255708,10.2,39486,4.051613270433532,10.583701457684175
01023,2000,0.4926782537293007,-0.014510442093843234,7374,2000,0.5163296068333124,2000,913.51,2000,15875,0.5501102362204724,0.006740157480314961,0.44403149606299214,9.8,31076,2.855206501095249,10.344191096070311
01025,2000,0.5613574575794507,0.12174479166666667,10752,2000,0.5746223131302257,2000,1238.38,2000,27819,0.559725367554549,0.006470397929472662,0.4321506883784464,12.0,27439,3.1119151666340845,10.219720638027066
01027,2000,0.6452116585704372,0.28454869964303925,5883,2000,0.7400028062298302,2000,605.07,2000,14263,0.8321531234663114,0.01780831522120171,0.15648881721937882,9.1,35595,3.1600798967062573,10.479960457537974
01029,2000,0.667000200120072,0.3277690494893951,5092,2000,0.6936203356227431,2000,560.21,2000,14172,0.9521591871295513,0.01418289585097375,0.0366920688681908,7.8,36077,3.2307117525510947,10.493410822160769
01031,2000,0.6556273914764481,0.3056887391473371,15434,2000,0.6958385876418663,2000,678.99,2000,43580,0.7806103717301515,0.02721431849472235,0.18506195502524095,23.6,42253,4.161747208588866,10.65143063618168
01033,2000,0.49940648592184606,-0.0011610626044956344,21532,2000,0.6682671322566565,2000,594.53,2000,54997,0.8185719221048421,0.011218793752386495,0.16713638925759586,16.4,39610,4.52726273984117,10.586836890615963
01035,2000,0.4923385625684057,-0.015132408575031526,5551,2000,0.42068280218610266,2000,850.79,2000,14035,0.5521197007481297,0.007267545422158889,0.43826148913430707,7.9,26944,2.803144159182605,10.201515917042054
