fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
01001,2008,0.740679264555669,0.47840615879192927,23641,2010,0.6766414395924575,2000,595.97,2008,53277,0.7766203051973647,0.022054545113275897,0.17812564521275598,23.5,53255,4.493069667094702,10.882846975877266,18.25057717213807
01003,2008,0.7596488835438957,0.5144755751538452,81413,2010,0.5297725838751268,2000,1596.35,2008,175827,0.8425270294095901,0.03897581145102857,0.09491147548442504,28.7,50147,4.701780783845182,10.822713971062377,24.180525744055235
01005,2008,0.5073077920954769,0.014531384350816853,11630,2010,0.5491131587573297,2000,884.9,2008,27808,0.47177071346375143,0.04833141542002301,0.469972669735328,12.6,33219,3.447604383791814,10.410877280366218,5.9443109896432675
01007,2008,0.7314566055367364,0.4584683017121703,8644,2010,0.49958542439450143,2000,623.03,2008,22705,0.752697643690817,0.015987667914556265,0.22118476106584453,10.2,41770,3.5957457718108716,10.639933657491222,7.677515965646333
01009,2008,0.8527037765045377,0.6950591338031071,24267,2010,0.6588744286661317,2000,645.59,2008,57055,0.8949434755937253,0.07540092892822715,0.015265971431075278,12.8,45549,4.481606366500166,10.726543948550297,11.455276487599685
01011,2008,0.2574972232506479,-0.4838411819021237,5415,2010,0.5708264614256918,2000,625.01,2008,10953,0.22313521409659454,0.06719620195380262,0.7105815758239752,9.6,31602,2.8636010207153437,10.360975688711445,2.1420980553273075
01013,2008,0.5670422826424067,0.1335873931403852,9709,2010,0.5922089081968779,2000,776.87,2008,20949,0.5430330803379636,0.008401355673301828,0.43524750584753447,10.5,30659,3.294573165311715,10.330681536107859,5.701847343548618
01015,2008,0.6644755761883242,0.3252101864262215,49242,2010,0.712318253887933,2000,608.46,2008,117274,0.7427989153606085,0.029443866500673637,0.205254361580572,16.8,38407,5.261337181341812,10.555995013629378,12.479021778058224
01017,2008,0.5426476523610925,0.08478202728002139,14956,2010,0.6509133421014175,2000,597.17,2008,34563,0.5823857882706941,0.015016057633885948,0.3909961519544021,11.4,31467,4.058337194730247,10.356694656629713,6.639197986285913
01019,2008,0.7598917117867555,0.5122626988199076,9745,2010,0.479048828350456,2000,553.12,2008,25636,0.9210095178655017,0.011936339522546418,0.04860352629115307,10.9,40690,3.836177916450803,10.613737640995735,10.039003744733968
01021,2008,0.7916524895089032,0.5783525442788867,17785,2010,0.702151547785441,2000,693.98,2008,43239,0.8240708619533291,0.06609773584032934,0.0998635491107565,10.2,39486,4.1320550031034715,10.583701457684175,8.405522791923957
01023,2008,0.5373457182847691,0.07436027362553839,7894,2010,0.7053899992784473,2000,913.51,2008,14114,0.5492418874876009,0.005243021113787729,0.44098058665155165,9.8,31076,2.7376281688951325,10.344191096070311,5.38257049737849
01025,2008,0.5579970104633781,0.11551916635653145,13435,2010,0.798629659737545,2000,1238.38,2008,26283,0.5435072099836397,0.00947380436023285,0.43830612943727887,12.0,27439,3.0551182685002223,10.219720638027066,6.5220865198036755
01027,2008,0.7390272835112692,0.4727965977416043,6819,2010,0.7364341085271318,2000,605.07,2008,14161,0.8005084386695854,0.02676364663512464,0.1545794788503637,9.1,35595,3.152902832405894,10.479960457537974,7.284626791893227
01029,2008,0.8170426065162907,0.6235366605052373,6492,2010,0.7681004541811381,2000,560.21,2008,14874,0.9320962753798575,0.01963157187037784,0.03482587064676617,7.8,36077,3.279058287828977,10.493410822160769,7.270350947962888
01031,2008,0.746024602460246,0.4888712241653418,20128,2010,0.6622086970449267,2000,678.99,2008,48516,0.7308104542831231,0.057053343226976666,0.1725204056393767,23.6,42253,4.269042519519027,10.65143063618168,17.247126721081706
01033,2008,0.6030193928483758,0.20271303787787304,24843,2010,0.6941096494451385,2000,594.53,2008,54473,0.8004699575936702,0.01951425476841738,0.16107062214308004,16.4,39610,4.517689267618575,10.586836890615963,13.127707304536191
01035,2008,0.5029714451369763,0.0059052282874837965,6943,2010,0.5811158149380102,2000,850.79,2008,13388,0.5152375261428145,0.011726919629518972,0.464595159844637,7.9,26944,2.7559487327178394,10.201515917042054,4.070376456528234
01037,2008,0.5882992211555877,0.17526514470609383,5563,2010,0.5372215963255048,2000,652.44,2008,11493,0.6508309405725224,0.018359001131123293,0.3221961193770121,9.6,35560,2.868774252422929,10.47897668962784,6.247977029496215
01039,2008,0.7934200459066565,0.5830113384430228,15787,2010,0.6248642923341718,2000,1033.82,2008,37545,0.8439738979890797,0.012172060194433346,0.12502330536689307,13.1,33852,3.5922795338574183,10.429753360789997,11.056058063656945
01041,2008,0.6902669010708007,0.3784771896359879,6291,2010,0.6321731626635985,2000,609.58,2008,13922,0.7172101709524493,0.013719293204999282,0.2415601206723172,9.1,35140,3.1284554062933325,10.467095361741087,6.526612555667288
01043,2008,0.8313003452243959,0.6523721852428834,35305,2010,0.7807004452404049,2000,738.43,2008,80273,0.9315585564261956,0.03997608162146674,0.011498262180309693,13.8,38567,4.688662293541418,10.560152267518658,12.855508078681499
01045,2008,0.7248903737732303,0.44596273291925465,19320,2010,0.49758213766890214,2000,561.07,2008,49871,0.7142627980188887,0.05145274809007239,0.19823143710773797,19.5,43353,4.487349275552408,10.67713118396644,13.92812456136833
01047,2008,0.3270785219399538,-0.344715135238826,20852,2010,0.615814696485623,2000,980.71,2008,44265,0.29653224895515645,0.006370721789223992,0.6891901050491359,11.3,26029,3.8096727769006566,10.166966580039741,3.3508144131932682
01049,2008,0.7604065212788482,0.5121382469290027,24015,2010,0.5588744040838712,2000,777.91,2008,70228,0.8305803952839323,0.12392493022725978,0.018667767841886427,10.8,35065,4.50289153463623,10.46495876097101,8.97026826906647
01051,2008,0.7564117612535947,0.5092816552528049,34315,2010,0.47327339444913813,2000,621.26,2008,77698,0.7543566114957914,0.024929856624366135,0.20158820046848053,20.6,53128,4.828835122137952,10.88045937522055,15.539746196813303
