fips,year,pct_two_party_rep,rep_margin,totalvotes
02901,2020,0.5024327418431597,0.004619565217391305,7360
02910,2020,0.7476868985936344,0.47565742714996445,11256
02911,2020,0.6939174652845688,0.37113980909601346,10686
02912,2020,0.7274654377880184,0.4375886524822695,11280
02913,2020,0.6356928122437825,0.2557630392788152,7765
02914,2020,0.611753986332574,0.21267556788624936,11534
02915,2020,0.5046287549593803,0.008760951188986232,5593
02916,2020,0.45134788189987163,-0.09277845777233783,8170
02917,2020,0.4045493809386697,-0.18236831247421262,7271
02918,2020,0.3709178873807284,-0.24758345147570562,7759
02919,2020,0.38778715884547416,-0.2141251405020607,5338
02902,2020,0.6358601592246452,0.25482876156468104,6161
02920,2020,0.32805616740088106,-0.3311240721102863,7544
02921,2020,0.40531634446397186,-0.18181818181818182,9482
02922,2020,0.5070910468766916,0.01365009898926748,9597
02923,2020,0.4896182183523108,-0.019881990764494612,7796
02924,2020,0.5317381846944829,0.06123616940099199,10484
02925,2020,0.489286110802709,-0.020599850571032127,9369
02926,2020,0.5349454137332925,0.06728219231902563,10181
02927,2020,0.47164048865619546,-0.05455880809988459,9531
02928,2020,0.49589570255915016,-0.00794949731119944,12831
02929,2020,0.7143267298306057,0.4153375370919881,10784
02903,2020,0.761498934703597,0.4955468471677948,8421
02930,2020,0.7313098390710939,0.44416194015255234,10226
02931,2020,0.5805296469020653,0.15495553240926208,12481
02932,2020,0.5587717090359929,0.11170912570266714,8361
02933,2020,0.28874834812157824,-0.40631808278867104,11016
02934,2020,0.4408111779545896,-0.11302575504910135,10794
02935,2020,0.4876278118609407,-0.023844713764902947,10149
02936,2020,0.5739618406285073,0.14124959811381416,9331
02937,2020,0.47946319642130947,-0.03908668730650155,5168
02938,2020,0.3516906256327192,-0.2745502248875562,5336
02939,2020,0.3513317630005436,-0.2767284991568297,5930
02904,2020,0.46736422521175885,-0.061868329082837445,10587
02940,2020,0.462430426716141,-0.07000864304235091,4628
02905,2020,0.49233184398019564,-0.014587640707558006,8706
02906,2020,0.6381331563813316,0.2624500945576802,9518
02907,2020,0.7603332611988747,0.49793046357615894,9664
02908,2020,0.7959460871382301,0.568946469820227,9957
02909,2020,0.7376847290640394,0.4542409703992034,11047
01001,2020,0.7255769723126441,0.4441843716240547,27770
01003,2020,0.7726827102717301,0.5376234283682382,109679
01005,2020,0.538608928913585,0.07663053812511884,10518
01007,2020,0.791189149405951,0.5772798332464826,9595
01009,2020,0.9034770209498738,0.8000217485863419,27588
01011,2020,0.2495644599303136,-0.4985909386516367,4613
01013,2020,0.579221054865754,0.1573566610455312,9488
01015,2020,0.6975972335393604,0.3900319714414609,50983
01017,2020,0.5789787008863606,0.156241821512693,15284
01019,2020,0.8669615794216433,0.7283147711568165,12301
01021,2020,0.8395970351811254,0.6738477472812014,19310
01023,2020,0.5787417486191567,0.15661843515541266,7464
01025,2020,0.5599816499732395,0.11945184621240959,13135
01027,2020,0.8155212580081538,0.6253968253968254,6930
01029,2020,0.9057130884201704,0.8037913380379134,7227
01031,2020,0.7690102389078498,0.5307744107744108,22275
01033,2020,0.6971248094097147,0.3894427311195582,27886
01035,2020,0.5371410736579276,0.07390156807949076,6441
01037,2020,0.6690620969227934,0.3349151304982661,5479
01039,2020,0.842780377881782,0.6807228915662651,17430
01041,2020,0.741011578305911,0.47816230920356656,6617
01043,2020,0.8917259055080032,0.7742228381639626,41851
01045,2020,0.7345041852821856,0.4627115209241058,19738
01047,2020,0.31114115128985015,-0.37539184952978055,17864
01049,2020,0.8526232442853209,0.6978471181359859,29356
01051,2020,0.7442204732180306,0.4825006093102608,41030
01053,2020,0.6884778615316399,0.37404148334380893,15910
01055,2020,0.754390062639346,0.5020323499832383,47728
01057,2020,0.8395629672225416,0.6736253707506275,8766
01059,2020,0.8326111378590917,0.6590872952774686,12578
01061,2020,0.8718154785823354,0.7375846950976485,12545
01063,2020,0.1838621559151082,-0.6301570680628272,4775
01065,2020,0.4063653723742839,-0.18620253164556963,7900
01067,2020,0.7171388255725605,0.43030759303075933,9298
01069,2020,0.7163280992643022,0.42667792865960624,46173
01071,2020,0.8410655492367555,0.6749449991538331,23636
01073,2020,0.43316559084768713,-0.1314876875107412,325848
01075,2020,0.863255033557047,0.7223689698317809,7193
01077,2020,0.7269456412136768,0.4466947833735538,44339
01079,2020,0.7757491815663561,0.5464412700392989,16031
01081,2020,0.6024600105592101,0.20099651499671095,71449
01083,2020,0.7170061268421924,0.4258759012897329,49235
01085,2020,0.2696827262044653,-0.458814923189466,6835
01087,2020,0.17817088680772344,-0.6381978677060645,8723
01089,2020,0.5407595256384624,0.07955146405705278,194767
01091,2020,0.49330625057704736,-0.013302752293577982,10900
01093,2020,0.892961662276851,0.7780111537625842,13807
01095,2020,0.8481371697245362,0.6871264657672425,39655
01097,2020,0.5602295301493495,0.11884977397305148,183164
01099,2020,0.5797962648556876,0.15860517435320584,10668
01101,2020,0.34046402289452166,-0.31489121334691694,99139
01103,2020,0.7498204090891906,0.49197721603812217,53722
01105,2020,0.2575495287555299,-0.4820267686424474,5230
01107,2020,0.581738768718802,0.16259826230864707,9668
01109,2020,0.5879514548910659,0.17383137056571057,13841
01111,2020,0.7952982716967106,0.5865091815077974,10837
01113,2020,0.46766546557936656,-0.06395048994326973,21329
01117,2020,0.7055095248211883,0.4039321444106133,114950
01115,2020,0.8236392621270782,0.6395445647037645,44441
01119,2020,0.2558437399935959,-0.48481958353202986,6291
