fips,year,population,white_pct,hispanic_pct,black_pct
01001,2000,44021,0.7987551395924672,0.013902455646168875,0.17155448535926035
01001,2001,44889,0.7962307023992515,0.015148477355254071,0.17095502238855845
01001,2002,45909,0.7931995904942386,0.016118843799690693,0.17212311311507547
01001,2003,46800,0.7911111111111111,0.016923076923076923,0.17284188034188033
01001,2004,48366,0.7883430509035273,0.01796716701815325,0.1735309928462143
01001,2005,49676,0.7854295837023915,0.019868749496738867,0.17370561236814558
01001,2006,51328,0.7821656795511222,0.02032029301745636,0.1761806421446384
01001,2007,52405,0.7784180898769202,0.022192538879877873,0.17727316095792386
01001,2008,53277,0.7766203051973647,0.022054545113275897,0.17812564521275598
01001,2009,54135,0.7733813614112865,0.023404451833379514,0.17907084141498106
01001,2010,54632,0.7723861473129302,0.02458266217601406,0.17833870259188753
01003,2000,141342,0.8623551385999915,0.017652219439374,0.10339460316112692
01003,2001,144875,0.8599758412424504,0.020037963761863675,0.10267471958584987
01003,2002,147957,0.8584453591246105,0.021952323986022967,0.10162412052150287
01003,2003,151509,0.8564111702935139,0.024084377825739724,0.10055508253635098
01003,2004,156266,0.85412693740161,0.02630130674618919,0.09911305082359566
01003,2005,162183,0.8521115036717781,0.02919541505583199,0.0976921132301166
01003,2006,168121,0.8494239268146156,0.03252419388416676,0.09619262317021669
01003,2007,172404,0.8466566900999977,0.03552121760515997,0.09556622816175958
01003,2008,175827,0.8425270294095901,0.03897581145102857,0.09491147548442504
01003,2009,179406,0.8389072829225332,0.04189380511242656,0.09469025562132816
01003,2010,183195,0.8360708534621578,0.04409508993149376,0.09501351019405552
01005,2000,29015,0.5088402550404963,0.01647423746338101,0.46455281750818544
01005,2001,28863,0.5054221667879292,0.020510688424626684,0.4638118005751308
01005,2002,28653,0.4964227131539455,0.02411614839632848,0.46885142916972045
01005,2003,28594,0.4925858571728335,0.027208505280828146,0.4696439812548087
01005,2004,28287,0.48764450100753,0.030579418107257752,0.47109979849400785
01005,2005,28027,0.4838905341278053,0.0355014807150248,0.4708316980054947
01005,2006,27861,0.4788772836581601,0.04080973403682567,0.4702989842432074
01005,2007,27757,0.4745109341787657,0.044853550455740895,0.47040386208884244
01005,2008,27808,0.47177071346375143,0.04833141542002301,0.469972669735328
01005,2009,27657,0.47000759301442674,0.04910149329283726,0.47091152330332287
01005,2010,27411,0.4671117434606545,0.049578636313888584,0.470832877312028
01007,2000,19913,0.7821021443278261,0.010345000753276754,0.20162707778837946
01007,2001,21028,0.7653129161118508,0.011603576184135439,0.21747194217234164
01007,2002,21199,0.7612151516580971,0.01226472946837115,0.2203405821029294
01007,2003,21399,0.7606430207019019,0.013738959764474975,0.21926258236366186
01007,2004,21721,0.758068228902905,0.014686248331108143,0.22033976336264444
01007,2005,22042,0.7560112512476181,0.014835314399782234,0.22039742310135196
01007,2006,22099,0.7554187972306439,0.01570206796687633,0.21896918412597854
01007,2007,22438,0.7568410731794277,0.015643105446118192,0.21722078616632498
01007,2008,22705,0.752697643690817,0.015987667914556265,0.22118476106584453
01007,2009,22941,0.7504032082298069,0.017610391874809294,0.22165555119654767
01007,2010,22867,0.7501639917785455,0.01762364980102331,0.2214982288887917
01009,2000,51107,0.9217132682411411,0.053456473672882386,0.011896609075077778
01009,2001,51845,0.9174076574404475,0.055376603336869515,0.013675378532163178
01009,2002,52551,0.9133413255694468,0.05803885749081844,0.014690491141938308
01009,2003,53457,0.9114428419103204,0.059281291505322034,0.015563911180949174
01009,2004,54124,0.9076010642228955,0.06231985810361392,0.016074199985219126
01009,2005,54624,0.9051149677797306,0.06605155243116578,0.015268014059753955
01009,2006,55485,0.9022618725781743,0.06836081823916373,0.015211318374335406
01009,2007,56240,0.8983285917496444,0.07163940256045519,0.015629445234708394
01009,2008,57055,0.8949434755937253,0.07540092892822715,0.015265971431075278
01009,2009,57341,0.8920144399295443,0.07800701069043094,0.015137510681711167
01009,2010,57338,0.889043915030172,0.08109805015870801,0.014632529910356134
01011,2000,11581,0.23607633192297728,0.027804161989465503,0.7327519212503238
01011,2001,11358,0.23322768092974114,0.03574572988202148,0.7279450607501321
01011,2002,11256,0.2332089552238806,0.041844349680170576,0.7219260838663824
01011,2003,11316,0.23276776246023329,0.04789678331565924,0.7163308589607635
01011,2004,11056,0.22467438494934877,0.053364688856729375,0.7193379160636758
01011,2005,11011,0.2271364998637726,0.05667060212514758,0.7151938970120788
01011,2006,10776,0.22160356347438753,0.060690423162583516,0.7180772086117297
01011,2007,11011,0.2191444918717646,0.06475342838979202,0.7162837162837162
01011,2008,10953,0.22313521409659454,0.06719620195380262,0.7105815758239752
01011,2009,10987,0.22317284062983525,0.07008282515700373,0.70820060070993
01011,2010,10890,0.2157943067033976,0.06446280991735537,0.7089990817263545
01013,2000,21325,0.5800234466588511,0.006705744431418523,0.409284876905041
01013,2001,21139,0.5775580680259237,0.007143195042338805,0.4106154501158995
01013,2002,20803,0.5743402393885497,0.00725856847570062,0.4124405133874922
01013,2003,20833,0.5696731147698363,0.007344117505880094,0.4156386502184035
01013,2004,20870,0.5658361284139913,0.007522759942501198,0.41854336367992334
01013,2005,20830,0.5635621699471915,0.008065290446471435,0.4185309649543927
01013,2006,20815,0.555560893586356,0.008503483065097286,0.4244535190968052
01013,2007,20894,0.5514023164544846,0.00856705274241409,0.42792189145209153
01013,2008,20949,0.5430330803379636,0.008401355673301828,0.43524750584753447
01013,2009,20867,0.5426750371399818,0.008673982843724542,0.43389083241481763
01013,2010,20951,0.5399742255739582,0.009784735812133072,0.4350150350818577
01015,2000,111081,0.7799533673625553,0.01579928160531504,0.18712471079662588
01015,2001,111266,0.7751334639512519,0.017426707170204735,0.18975248503586
01015,2002,111625,0.7717625979843226,0.018382978723404254,0.1916595744680851
01015,2003,112705,0.7681380595359567,0.019857149194800586,0.1928840779024888
01015,2004,113462,0.7623962207611359,0.022069062769914157,0.1959775078881035
01015,2005,114477,0.7558723586397268,0.024100911100046297,0.199446176961311
01015,2006,115388,0.7512826290428815,0.02629389537906888,0.2014420910319964
01015,2007,116211,0.7476056483465421,0.02795776647649534,0.20231303405013296
01015,2008,117274,0.7427989153606085,0.029443866500673637,0.205254361580572
01015,2009,118363,0.738786614060137,0.03169909515642557,0.20666086530419134
01015,2010,118510,0.7363007341152645,0.03359210193232639,0.20727364779343516
01017,2000,36571,0.6040578600530475,0.007656339722731126,0.38224276065735147
01017,2001,36274,0.6014776423884877,0.00920769697303854,0.38267078348128136
01017,2002,35965,0.5963575698595857,0.010482413457528152,0.3859863756429862
01017,2003,35680,0.5936378923766816,0.011154708520179373,0.3872477578475336
01017,2004,35463,0.5918563009333672,0.01170233764768914,0.3878126498040211
01017,2005,35279,0.5890473085971825,0.01247200884378809,0.38941013067263813
01017,2006,34945,0.5864930605236801,0.013535555873515525,0.38941193303763055
01017,2007,34847,0.5839240106752375,0.014836284328636611,0.39042098315493445
01017,2008,34563,0.5823857882706941,0.015016057633885948,0.3909961519544021
01017,2009,34384,0.5805898092135877,0.015443229409027455,0.3916938110749186
01017,2010,34157,0.5810522001346723,0.016189946423866265,0.3896126709020113
01019,2000,24006,0.9250187453136716,0.008414563025910189,0.05569440973090061
01019,2001,24182,0.9258952940203458,0.0095939128277231,0.053221404350343234
01019,2002,24403,0.9245174773593411,0.009629963529074295,0.05335409580789247
01019,2003,24591,0.9243219063885161,0.009881664023423204,0.05209222886421862
01019,2004,24887,0.9238558283441154,0.009764133885160927,0.05159320126973922
01019,2005,25031,0.9236946186728456,0.011186129199792257,0.049738324477647713
01019,2006,25466,0.9235058509385062,0.010955784182832011,0.04920285871357889
01019,2007,25553,0.9222791844401832,0.01158376707235941,0.04899620396822291
01019,2008,25636,0.9210095178655017,0.011936339522546418,0.04860352629115307
01019,2009,25854,0.9198576622572909,0.012222480080451768,0.048503132977488976
01019,2010,25991,0.9207033203801316,0.013812473548536031,0.04801662113808626
01021,2000,39897,0.8575832769381156,0.029225255031706646,0.10547158934255708
01021,2001,40197,0.8538448142896236,0.03166903002711645,0.10652536258924795
01021,2002,40683,0.8496177764668289,0.03603470737162943,0.10603937762701866
01021,2003,41079,0.8455415175637186,0.04111589863433871,0.104846758684486
01021,2004,41534,0.8420330331776376,0.04584196080319738,0.10321664178745124
01021,2005,41946,0.8402231440423401,0.04963524531540552,0.10148762694893435
01021,2006,42318,0.8364762039793942,0.053050711281251474,0.10106810340753344
01021,2007,42881,0.8295748699890394,0.06035307012429748,0.10023087148154194
01021,2008,43239,0.8240708619533291,0.06609773584032934,0.0998635491107565
01021,2009,43484,0.8166911967620274,0.07315334375862387,0.09964584674822924
01021,2010,43682,0.8111121285655418,0.07824733299757337,0.09972070875875647
01023,2000,15875,0.5464566929133858,0.006740157480314961,0.44403149606299214
01023,2001,15677,0.5483829814377751,0.006633922306563756,0.44204886138929644
01023,2002,15367,0.5508557298106331,0.006442376521116679,0.43996876423504916
