fips,inc_2014
13161,36707
13163,26796
13165,28910
13167,36466
13169,54512
13171,41038
13173,36904
13175,33487
13177,60667
13179,43209
13181,34596
13183,49317
13185,37248
13187,42764
13189,37899
13191,45216
13193,29295
13195,43746
13197,36271
13199,36606
13201,33224
13205,31101
13207,47815
13209,34653
13211,49746
13213,34478
13215,41362
13217,49208
13219,75057
13221,46901
13223,61153
13225,39085
13227,50452
13229,41685
13231,51985
13233,39121
13235,35430
13237,44058
13239,30313
13241,34043
13243,26837
13245,37704
13247,52341
13249,38537
13251,34097
13253,34894
13255,40243
13257,40103
13259,21880
13261,33694
13263,34073
13265,24783
13267,35346
13269,30288
13271,27760
13273,32602
13275,35515
13277,34830
13279,31291
13281,37425
13283,40143
13285,41906
13287,29763
13289,31285
13291,39179
13293,34614
13295,39688
13297,53454
13299,35247
13301,28929
13303,34877
13305,37970
13307,31809
13309,27629
13311,40547
13313,40081
13315,32545
13317,30729
13319,37258
13321,38339
15001,51213
15003,73581
15005,61250
15007,62946
15009,64567
16001,55805
16003,38583
16005,43953
16007,44974
16009,38963
16011,48088
16013,62489
16015,41194
16017,41879
16019,50897
16021,39204
16023,41000
16025,41250
16027,43108
16029,54481
16031,44847
16033,32770
16035,39750
16037,39432
16039,43516
16041,45542
16043,44991
16045,41969
16047,38447
16049,38320
16051,52495
16053,40718
16055,49292
16057,41944
16059,34457
16061,36159
16063,41088
16065,32052
16067,44220
16069,46608
16071,43078
16073,32589
16075,44326
16077,45010
16079,38006
16081,52316
16083,44138
16085,49722
16087,36483
17001,45472
01001,52475
01003,50183
01005,35634
01007,37984
01009,44409
01011,34804
01013,31571
01015,40919
01017,32835
01019,34983
01021,41785
01023,34325
01025,30951
01027,35286
01029,37008
01031,45558
01033,39914
01035,24433
01037,32340
01039,36256
01041,37349
01043,39415
01045,44473
01047,26494
01049,37977
01051,54159
01053,31422
01055,38467
01057,33144
01059,35450
01061,36268
01063,22170
01065,30839
01067,42926
01069,41077
01071,36874
01073,45239
01075,36021
01077,42703
01079,40356
01081,43641
01083,49461
01085,25678
01087,30254
01089,58203
01091,33714
01093,33819
01095,39473
01097,43844
01099,30569
01101,44830
01103,45341
01105,25528
01107,29839
01109,32798
01111,36498
01113,36066
01115,51317
01117,69723
01119,22865
01121,35896
01123,38644
01125,46448
01127,36712
01129,44731
01131,23406
01133,34064
02013,59886
02016,82284
02020,78121
02050,51930
02060,82500
02068,79167
02070,54846
02090,70408
02100,57551
02105,50268
02110,84750
02122,63099
02130,61712
02150,70529
02164,47143
02170,72134
02180,47579
02185,74609
02188,63971
02195,61492
02198,46387
02220,69635
02230,72868
02240,65481
02261,81736
02270,40943
02275,48324
02282,69306
02290,37796
04001,32396
04003,45974
04005,48540
04007,40042
04009,46965
04011,50818
04012,37009
04013,53689
04015,38456
04017,36591
04019,46233
04021,50248
04023,38802
04025,44000
04027,41380
05001,37813
05003,35136
05005,35594
05007,56325
05009,38705
05011,33745
05013,35000
05015,36897
05017,28086
05019,34109
05021,32057
05023,40768
05025,41586
05027,37509
05029,37314
05031,42085
05033,40712
05035,37781
05037,37725
05039,32554
05041,28457
05043,32351
05045,51095
05047,39879
05049,36244
05051,39558
05053,46074
05055,39500
05057,32587
05059,41353
05061,38050
05063,36186
05065,31219
05067,31512
05069,36799
05071,32553
05073,31215
05075,33481
05077,26986
05079,32615
05081,39494
05083,36062
05085,52805
05087,37351
05089,33293
05091,40829
05093,34424
05095,27571
05097,32293
05099,31614
05101,32500
05103,32220
05105,42030
05107,27183
05109,32045
05111,33238
05113,33558
05115,40818
05117,36904
05119,46410
05121,36487
05123,31336
05125,55697
05127,36754
05129,33610
05131,39208
05133,36218
05135,30826
05137,29982
05139,38762
05141,31030
05143,41983
05145,42852
05147,27165
05149,37378
06001,73775
06003,61343
06005,52964
06007,43165
06009,54936
06011,50503
06013,79799
06015,39302
06017,68507
06019,45201
06021,40106
06023,42153
06025,41772
06027,45625
06029,48574
06031,47341
06033,35997
06035,53351
06037,55870
06039,45490
06041,91529
06043,50560
06045,43290
06047,43066
06049,38560
06051,61814
06053,58582
06055,70925
06057,56949
06059,75998
06061,73747
06063,48032
06065,56592
06067,55615
06069,67874
06071,54100
06073,63996
06075,78378
06077,53253
06079,59454
06081,91421
06083,63409
06085,93854
06087,66923
06089,44556
06091,43107
06093,37495
06095,67341
06097,63799
06099,49573
06101,51527
06103,42369
06105,36862
06107,42863
06109,48493
06111,77335
06113,55508
06115,45470
08001,57421
08003,31400
08005,62213
08007,48186
08009,38625
08011,39053
08013,69407
08014,80430
08015,48528
08017,53900
08019,68531
08021,37357
08023,33594
08025,31534
08027,32261
08029,42389
08031,51800
08033,32578
08035,102626
08037,73774
08039,82154
08041,57487
08043,40569
08045,57214
08047,65851
08049,64109
08051,51371
08053,55682
08055,32932
08057,45606
08059,69698
08061,39375
08063,41495
08065,46174
08067,58456
08069,58844
08071,45707
08073,43701
08075,41749
08077,48610
08079,47986
08081,50123
08083,43431
08085,44885
08087,46223
08089,32594
08091,60701
08093,60800
08095,44390
08097,71060
08099,35408
08101,41974
08103,63910
08105,38673
08107,61095
08109,33398
08111,37679
08113,59490
08115,43864
08117,64521
08119,62559
08121,44271
08123,58100
08125,43279
09001,83163
09003,65499
09005,72068
09007,77931
09009,61646
09011,66693
09013,79988
09015,59218
10001,55169
10003,64857
10005,53505
11001,69235
12001,42045
12003,46865
12005,47274
12007,40481
12009,48483
12011,51574
12013,34053
12015,44265
12017,38109
12019,59103
12021,56250
12023,39194
12027,36114
12029,35000
12031,47582
12033,44883
12035,47733
12037,37815
12039,36146
12041,40984
12043,33609
12045,40964
12047,35629
12049,36094
12051,36504
12053,40457
12055,35911
12057,50122
12059,36236
12061,44645
12063,36310
12065,42866
12067,35720
12069,45465
12071,47908
12073,46620
12075,35483
12077,38990
12079,33520
12081,49228
12083,39339
12085,51703
12086,43099
12087,55449
12089,55256
12091,55768
12093,35490
12095,47556
12097,44551
12099,52878
12101,44518
12103,45574
12105,43063
12107,32714
12109,65575
12111,42665
12113,58199
12115,50304
12117,57875
12119,49874
12121,37879
12123,36907
12125,41476
12127,41714
12129,53143
12131,44468
12133,38563
13001,38461
13003,30403
13005,37698
13007,45526
13009,31758
13011,42826
13013,53256
13015,48306
13017,30643
13019,31812
13021,36614
13023,35507
13025,36301
13027,31686
13029,65123
13031,35642
13033,33299
13035,47385
13037,26309
13039,52799
13043,30518
13045,45009
13047,50180
13049,41059
13051,46987
13053,48488
13055,32496
13057,67371
13059,33430
13061,21300
13063,40314
13065,29125
13067,64657
13069,34523
13071,32233
13073,68516
13075,34230
13077,61662
13079,41910
13081,36280
13083,44992
13085,54457
13087,31090
13089,50799
13091,34812
13093,28251
13095,31458
13097,52997
13099,35000
13101,32667
13103,63903
13105,35170
13107,33142
13109,37804
13111,35441
13113,79993
13115,41046
13117,87657
13119,35878
13121,56642
13123,39581
13125,40089
13127,45588
13129,42414
13131,31653
13133,41390
13135,60329
13137,40689
13139,51036
13141,24552
13143,41482
13145,69060
13147,36867
13149,41354
13151,60269
13153,55170
13155,36729
13157,52857
13159,42099
19131,47326
19133,41238
19135,47297
19137,43566
19139,52899
19141,52458
19143,50700
19145,44786
19147,46334
19149,57583
19151,45500
19153,59844
19155,51939
19157,51650
19159,44032
19161,48581
19163,53704
19165,49599
19167,59272
19169,51270
19171,54325
19173,44939
19175,44134
19177,45057
19179,41519
19181,64956
19183,55198
19185,42083
19187,42112
19189,49208
19191,53735
19193,46015
19195,49977
19197,43082
20001,38712
20003,40567
20005,44648
20007,48462
20009,43573
20011,39555
20013,41126
20015,57474
20017,38633
20019,39444
20021,40920
20023,39681
20025,43750
