fips,edu_2018
28151,18.8
28111,11.0
28019,17.7
28057,13.4
28015,14.5
28043,19.7
28063,15.0
28041,8.6
28093,13.7
28119,11.4
28011,23.8
28073,35.2
28081,23.9
28113,15.5
28135,11.4
28129,12.5
28131,14.5
28149,23.3
28023,11.7
28069,11.0
28097,20.4
28105,43.5
28109,16.4
28079,12.8
28103,13.5
28099,12.2
28121,29.2
28137,17.4
28077,15.6
28107,14.9
28161,14.2
28017,12.4
28029,14.2
28039,12.6
28049,29.1
28101,16.6
28145,14.8
28125,18.7
28139,15.5
28035,27.6
28045,23.2
28071,43.9
28055,6.7
28087,23.7
28083,17.5
28157,13.8
28047,22.3
28065,13.9
28085,16.0
28123,12.7
28159,16.6
28163,14.6
28009,10.3
28037,15.3
28061,14.5
28067,20.5
28095,17.2
28133,15.4
28155,17.3
28001,17.8
28025,20.1
28031,17.4
28053,14.4
29123,15.1
29229,11.4
29217,17.7
29195,18.0
29147,27.8
29041,18.4
29079,18.8
29141,12.9
29223,10.3
29017,9.4
29031,30.5
29205,17.0
29225,16.9
29005,22.5
29013,14.9
29015,13.4
29035,16.5
29057,13.6
29115,15.4
29091,16.5
29101,28.4
29105,14.7
29125,14.1
29161,29.5
29165,41.8
29187,14.0
29003,23.8
29033,17.0
29061,18.1
29103,15.8
29127,20.9
29151,18.9
29181,10.9
29219,18.6
29007,14.5
29043,28.2
29077,30.2
29081,16.2
29185,13.4
29001,30.0
29199,12.0
29211,12.2
29045,13.5
29099,20.2
29111,14.0
29143,12.7
29157,16.0
29173,13.6
29177,13.9
29189,43.2
29209,18.4
29009,14.5
29019,46.0
29039,15.3
29055,11.2
29093,10.9
29117,19.3
29135,19.0
29149,12.2
29159,18.4
29186,17.7
29175,15.3
29069,13.1
29071,20.1
29089,24.4
29095,30.9
29131,16.6
29169,25.9
29171,18.9
29213,18.4
29215,14.1
29021,20.7
29025,18.3
29027,22.2
29037,26.1
29049,19.4
29053,21.4
29059,12.4
29075,18.0
29085,10.0
29113,15.9
29133,12.4
29137,12.8
29145,19.7
29153,12.2
29163,16.1
29183,37.8
30017,22.5
30041,24.5
30075,26.4
30067,32.4
30085,17.1
30005,21.8
30051,16.6
30083,19.0
30099,24.4
30101,14.5
30025,17.3
30019,21.9
30045,28.6
30093,26.4
30023,17.4
30043,34.0
30055,16.1
30107,19.8
30087,18.0
30011,17.5
30021,21.0
30007,27.0
30047,28.0
30073,24.8
30111,31.0
30081,27.1
30105,20.9
30027,28.9
30061,17.3
30069,29.0
30089,17.1
30109,20.8
30059,26.1
30009,32.0
30029,29.9
30071,20.5
31001,24.9
31109,38.8
31011,20.6
31149,20.9
31007,20.7
31163,18.2
31147,18.2
31093,20.5
31089,21.2
31065,18.9
31073,26.4
31151,14.3
31153,40.1
31173,16.7
31177,30.3
31015,18.2
31031,21.2
31053,18.6
31059,19.9
31069,24.9
31091,23.9
31123,18.1
31127,28.1
31159,29.2
31171,24.0
31043,12.5
31181,22.6
31003,19.1
31023,19.9
31035,18.4
31041,20.9
31067,20.2
31081,26.0
31099,22.7
31101,20.7
31119,22.4
31135,25.8
31155,25.4
31179,34.5
31103,22.9
31107,21.7
31111,22.1
31139,22.3
31165,26.6
31025,27.4
31051,20.5
31057,19.4
31077,17.4
31079,20.9
31131,21.8
31145,18.8
31045,37.0
31033,26.2
31047,15.6
31117,24.9
31125,19.8
31167,16.6
31175,22.8
31083,21.4
31009,22.7
31019,34.7
31049,15.8
31087,18.6
31141,22.2
31169,19.8
31013,18.2
32001,17.5
32005,28.9
32027,14.8
32009,16.5
32013,16.3
32021,14.4
32033,14.9
32007,18.2
32017,17.7
32023,11.5
32029,28.7
32031,30.5
32003,23.9
32510,22.3
32019,14.0
33005,32.6
33013,35.6
33009,40.5
33015,40.7
33001,32.4
33019,26.8
33011,37.3
33017,35.6
33007,18.1
33003,33.6
34025,44.9
34037,34.9
34011,14.7
34013,34.8
34029,29.2
34015,31.9
34033,20.9
34031,28.1
34007,31.8
34003,48.3
34041,31.8
34017,40.9
34005,37.5
34027,53.6
35039,18.5
35047,22.7
35057,15.6
35035,19.0
35006,13.4
35019,11.6
35003,22.2
35029,12.2
35031,11.6
35055,28.0
35017,27.3
35007,20.5
35015,15.9
35033,11.2
35037,15.8
35027,29.3
35025,13.0
35049,40.9
35051,20.5
35053,21.2
35013,27.5
36095,22.3
36067,35.5
36019,22.9
36099,20.9
36079,39.9
36033,19.4
36069,34.5
36081,31.5
36101,23.1
36041,19.3
36115,20.4
36013,21.7
36047,36.5
36061,60.8
36107,25.5
36011,22.3
36073,15.9
36091,41.4
36087,40.6
36021,31.3
36049,16.3
36063,23.8
36119,48.2
36025,21.9
36031,27.6
36057,17.5
36059,45.2
36085,33.0
36097,22.3
36109,52.7
36017,18.3
36023,26.9
36045,22.3
36065,24.7
36103,35.6
36121,16.5
36015,23.9
36075,18.6
36077,30.9
36117,22.3
36001,41.3
36007,28.3
36029,33.7
36053,27.0
36105,23.2
36037,21.5
36071,29.8
37079,10.5
37121,18.8
37041,19.8
37027,15.3
37035,21.9
37049,25.7
37065,12.7
37085,20.7
37089,31.8
37095,9.4
37119,44.8
37131,12.8
37159,18.7
37181,12.9
37053,23.1
37179,34.8
37067,33.8
37127,20.9
