fips,inc_2018
28151,30834
28111,39007
28019,37203
28057,40510
28015,43060
28043,36877
28063,20188
28041,49447
28093,41572
28119,25510
28011,29912
28073,58188
28081,47978
28113,30910
28135,30028
28129,41657
28131,44883
28149,43039
28023,39246
28069,28176
28097,33667
28105,38800
28109,45820
28079,33482
28103,36000
28099,36875
28121,64557
28137,51056
28077,42290
28107,36563
28161,41864
28017,35939
28029,40361
28039,48319
28049,43005
28101,33831
28145,41287
28125,28799
28139,39839
28035,40675
28045,47543
28071,47132
28055,25776
28087,45355
28083,26052
28157,26599
28047,45566
28065,30083
28085,40355
28123,33735
28159,36214
28163,31402
28009,35974
28037,40810
28061,35931
28067,41263
28095,40940
28133,30029
28155,40683
28001,29203
28025,35121
28031,35931
28053,28507
29123,41322
29229,32752
29217,43379
29195,43201
29147,43349
29041,46992
29079,42574
29141,37727
29223,34391
29017,42985
29031,51730
29205,44051
29225,47421
29005,48385
29013,46186
29015,38028
29035,39415
29057,39979
29115,43642
29091,36143
29101,53056
29105,46192
29125,44436
29161,42846
29165,76912
29187,45774
29003,55683
29033,42149
29061,50380
29103,40383
29127,46762
29151,58476
29181,33343
29219,57948
29007,43761
29043,57019
29077,44808
29081,40168
29185,38470
29001,40046
29199,42965
29211,42604
29045,47955
29099,63030
29111,47764
29143,35399
29157,54964
29173,55546
29177,59857
29189,65300
29209,46443
29009,41463
29019,54043
29039,39412
29055,38036
29093,37188
29117,47885
29135,54828
29149,32534
29159,44382
29186,56234
29175,46610
29069,34186
29071,55312
29089,50372
29095,52805
29131,42718
29169,51665
29171,37367
29213,41487
29215,35277
29021,50457
29025,48033
29027,55376
29037,67659
29049,58510
29053,48750
29059,41551
29075,42689
29085,36190
29113,61628
29133,32846
29137,43973
29145,49023
29153,32601
29163,45753
29183,81411
30017,55841
30041,47141
30075,52457
30067,49194
30085,42904
30005,38083
30051,47419
30083,67272
30099,51862
30101,46823
30025,60750
30019,54750
30045,45764
30093,42237
30023,41783
30043,66867
30055,47500
30107,41186
30087,56549
30011,44196
30021,59820
30007,56469
30047,45488
30073,45458
30111,59117
30081,48930
30105,55882
30027,50327
30061,41905
30069,44688
30089,36984
30109,50202
30059,43109
30009,57538
30029,52966
30071,46222
31001,51536
31109,58009
31011,54063
31149,52604
31007,59625
31163,51172
31147,48096
31093,54399
31089,57468
31065,47989
31073,62545
31151,51143
31153,79549
31173,48149
31177,70753
31015,50729
31031,53684
31053,53101
31059,55625
31069,44471
31091,39115
31123,45121
31127,51922
31159,67591
31171,50682
31043,55017
31181,42298
31003,48716
31023,55562
31035,56316
31041,49891
31067,51662
31081,64042
31099,56952
31101,48901
31119,52857
31135,62469
31155,66718
31179,62623
31103,49688
31107,49752
31111,56794
31139,56620
31165,46875
31025,71139
31051,56775
31057,44350
31077,47128
31079,54742
31131,54828
31145,46859
31045,51748
31033,56538
31047,53769
31117,48882
31125,45833
31167,62687
31175,55170
31083,50344
31009,50870
31019,56952
31049,48500
31087,42902
31141,62617
31169,50734
31013,56412
32001,51514
32005,62503
32027,50846
32009,40000
32013,70373
32021,41163
32033,62993
32007,77209
32017,56414
32023,45711
32029,62284
32031,61155
32003,56802
32510,52034
32019,55493
33005,63057
33013,72478
33009,63153
33015,90429
33001,68368
33019,60780
33011,78655
33017,70650
33007,45696
33003,61116
34025,95699
34037,90520
34011,52593
34013,59302
34029,68021
34015,85160
34033,64309
34031,66476
34007,67118
34003,95837
34041,78145
34017,66289
34005,84992
34027,111316
35039,
35047,31660
35057,37218
35035,42752
35006,37368
35019,24085
35003,42480
35029,27377
35031,31674
35055,36758
35017,37880
35007,33783
35015,62982
35033,26968
35037,27075
35027,42267
35025,59797
35049,59192
35051,30451
35053,36146
35013,39164
36095,53989
36067,59225
36019,55178
36099,54695
36079,102186
36033,51696
36069,63359
36081,64987
36101,51789
36041,57552
36115,54114
36013,45332
36047,56015
36061,82459
36107,60736
36011,56579
36073,51843
36091,80839
36087,91108
36021,63032
36049,52380
36063,54085
36119,92758
36025,48827
36031,56196
36057,45837
36059,111240
36085,79267
36097,51479
36109,58743
36017,50595
36023,54489
36045,52268
36065,53844
36103,96675
36121,57914
36015,53299
36075,53597
36077,53121
36117,55765
36001,64535
36007,50859
