fips,year,population,white_pct,hispanic_pct,black_pct
01001,2010,54773,0.7927263432713199,0.023971664871378234,0.1780074124112245
01001,2011,55227,0.7912615206330237,0.024245387220019194,0.17895232404439856
01001,2012,54954,0.7882046802780507,0.023929104341813154,0.18104232630927686
01001,2013,54727,0.784676667823926,0.024923712244413178,0.18243280282127652
01001,2014,54893,0.7823401890951488,0.026087114932687228,0.18404896799227588
01001,2015,54864,0.7773767862350539,0.026848206474190728,0.18921332750072908
01001,2016,55243,0.7725684702134207,0.027116557753923572,0.19191571782850317
01001,2017,55390,0.7687488716374797,0.028145874706625745,0.19452969850153456
01001,2018,55533,0.7682999297714872,0.029207858390506547,0.19543334593845102
01001,2019,55869,0.7626232794573019,0.029909252000214787,0.20113121766990638
01003,2010,183112,0.8763707457730787,0.044055004587356374,0.09466337542050766
01003,2011,186558,0.8761564768061407,0.044227532456394256,0.09397077584450948
01003,2012,190145,0.8742223040311341,0.04400326066948907,0.09411238791448631
01003,2013,194885,0.8732996382481977,0.043856633399184136,0.0939117941350027
01003,2014,199183,0.8721878875205213,0.04349768805570756,0.09407931399768052
01003,2015,202939,0.8725824016083651,0.04394916699106628,0.09291954725311546
01003,2016,207601,0.8725198818888156,0.044754119681504424,0.09196969186082919
01003,2017,212521,0.8732078241679646,0.0455531453362256,0.09058869476428212
01003,2018,217855,0.8741043354524799,0.04653094948474903,0.0893438296114388
01003,2019,223234,0.874409812125393,0.04718815234238512,0.0877688882517896
01005,2010,27327,0.5085812566326344,0.04921872141105866,0.471841036337688
01005,2011,27341,0.5079185106616437,0.047840239932701804,0.4718554551772064
01005,2012,27169,0.5042879752659281,0.045161765247156684,0.4752843314071184
01005,2013,26937,0.49920184133348183,0.04306344433307347,0.4801574043137692
01005,2014,26755,0.49994393571295087,0.042646234348719864,0.4791253971220333
01005,2015,26283,0.49796446372179737,0.0420423848114751,0.4803104668416847
01005,2016,25806,0.497946214058746,0.04312950476633341,0.4794621405874603
01005,2017,25157,0.4949318281194101,0.04408315776920937,0.4811384505306674
01005,2018,24872,0.4906722418784175,0.043341910582180766,0.48411868768092636
01005,2019,24686,0.49153366280482863,0.04524831888519809,0.4822976585919144
01007,2010,22870,0.7662439877568867,0.017927415828596416,0.22041976388281592
01007,2011,22745,0.7680369311936689,0.02035612222466476,0.21763024840624312
01007,2012,22667,0.7683416420346759,0.021132042175850355,0.21634975956235938
01007,2013,22521,0.7672394653878603,0.02175747080502642,0.2172194840371209
01007,2014,22553,0.7675253846494923,0.02150489956990201,0.2170442956591141
01007,2015,22566,0.7644686696800497,0.02344234689355668,0.21935655410795002
01007,2016,22586,0.7669795448507926,0.024705569822013638,0.21650580005313025
01007,2017,22550,0.767450110864745,0.026119733924611973,0.21481152993348115
01007,2018,22367,0.7697053695175928,0.02669110743506058,0.21191934546430008
01007,2019,22394,0.7676609806198089,0.027819951772796284,0.21269089934803964
01009,2010,57376,0.9657348020078081,0.08135805911879532,0.014204545454545454
