fips,edu_2014
13161,7.8
13163,7.0
13165,11.3
13167,7.3
13169,16.3
13171,13.6
13173,11.0
13175,13.5
13177,20.7
13179,17.9
13181,10.4
13183,13.0
13185,22.5
13187,28.9
13189,13.7
13191,14.3
13193,8.4
13195,13.7
13197,12.4
13199,9.3
13201,10.5
13205,9.5
13207,19.0
13209,12.6
13211,22.2
13213,8.3
13215,24.0
13217,17.5
13219,45.4
13221,15.1
13223,20.9
13225,18.6
13227,23.5
13229,12.5
13231,15.3
13233,10.4
13235,9.9
13237,18.5
13239,7.6
13241,28.2
13243,16.1
13245,19.4
13247,24.2
13249,10.7
13251,10.8
13253,13.9
13255,14.5
13257,16.0
13259,5.0
13261,18.5
13263,10.1
13265,7.5
13267,8.4
13269,6.2
13271,7.1
13273,10.3
13275,16.6
13277,15.9
13279,15.7
13281,24.5
13283,13.6
13285,19.3
13287,5.6
13289,10.2
13291,18.0
13293,12.0
13295,14.3
13297,17.5
13299,12.7
13301,10.4
13303,9.6
13305,10.7
13307,3.5
13309,6.1
13311,20.3
13313,14.3
13315,7.5
13317,17.6
13319,5.3
13321,7.6
15001,24.0
15003,31.7
15005,53.3
15007,25.8
15009,23.9
16001,38.3
16003,19.2
16005,26.9
16007,20.5
16009,11.4
16011,17.5
16013,45.0
16015,24.7
16017,21.8
16019,30.3
16021,15.1
16023,16.3
16025,23.5
16027,18.0
16029,20.7
16031,18.0
16033,24.7
16035,13.6
16037,28.5
16039,16.4
16041,21.1
16043,20.8
16045,17.4
16047,10.2
16049,15.9
16051,23.3
16053,11.8
16055,24.8
16057,43.3
16059,26.0
16061,17.6
16063,11.8
16065,36.6
16067,10.7
16069,20.9
16071,14.4
16073,7.9
16075,16.7
16077,12.8
16079,14.6
16081,37.7
16083,18.1
16085,33.7
16087,14.9
17001,19.7
01001,23.9
01003,28.9
01005,12.9
01007,9.2
01009,11.5
01011,10.8
01013,13.3
01015,16.7
01017,13.7
01019,12.8
01021,12.8
01023,11.8
01025,11.1
01027,6.3
01029,8.5
01031,23.9
01033,16.8
01035,8.4
01037,5.3
01039,14.2
01041,9.6
01043,15.1
01045,17.5
01047,12.7
01049,10.2
01051,20.4
01053,11.4
01055,15.1
01057,12.7
01059,10.0
01061,10.3
01063,7.2
01065,11.7
01067,15.6
01069,20.6
01071,11.8
01073,30.8
01075,10.7
01077,23.4
01079,12.0
01081,33.5
01083,22.5
01085,13.1
01087,16.3
01089,41.8
01091,14.7
01093,10.9
01095,16.5
01097,20.1
01099,9.9
01101,30.5
01103,20.8
01105,7.1
01107,8.9
01109,23.8
01111,11.8
01113,14.8
01115,15.0
01117,42.0
01119,16.2
01121,11.7
01123,17.3
01125,25.6
01127,10.8
01129,7.4
01131,9.3
01133,11.2
02013,11.0
02016,14.8
02020,31.0
02050,8.9
02060,18.6
02068,21.3
02070,12.1
02090,26.5
02100,26.3
02105,29.6
02110,35.7
02122,21.4
02130,22.4
02150,16.9
02164,11.3
02170,19.2
02180,13.6
02185,11.8
02188,12.8
02195,25.4
02198,15.2
02220,28.9
02230,34.3
02240,22.1
02261,18.8
02270,3.4
02275,17.5
02282,17.4
02290,8.0
04001,8.4
04003,23.8
04005,31.8
04007,18.3
04009,13.0
04011,13.1
04012,11.2
04013,31.3
04015,12.3
04017,14.5
04019,31.2
04021,17.3
04023,22.6
04025,26.1
04027,13.7
05001,14.0
05003,11.0
05005,18.1
05007,31.5
05009,15.5
05011,11.0
05013,10.5
05015,16.5
05017,9.7
05019,22.5
05021,7.8
05023,19.0
05025,14.0
05027,21.9
05029,15.2
05031,23.8
05033,14.8
05035,13.6
05037,9.5
05039,10.5
05041,10.3
05043,18.8
05045,26.4
05047,13.0
05049,9.1
05051,22.9
05053,14.9
05055,13.6
05057,13.2
05059,12.7
05061,13.9
05063,14.1
05065,12.1
05067,8.8
05069,14.5
05071,16.1
05073,13.0
05075,9.9
05077,4.1
05079,5.5
05081,7.9
05083,10.6
05085,18.4
05087,8.6
05089,11.8
05091,9.3
05093,12.6
05095,10.9
05097,13.9
05099,14.8
05101,11.4
05103,16.9
05105,14.9
05107,11.9
05109,11.2
05111,8.7
05113,10.7
05115,20.2
05117,8.8
05119,32.6
05121,14.0
05123,9.5
05125,22.8
05127,9.6
05129,10.3
05131,20.6
05133,6.8
05135,10.6
05137,15.4
05139,16.8
05141,12.6
05143,30.0
05145,18.8
05147,8.3
05149,11.0
06001,42.0
06003,26.8
06005,20.0
06007,25.7
06009,21.2
06011,13.1
06013,40.3
06015,13.5
06017,33.9
06019,18.9
06021,13.4
06023,26.0
06025,12.3
06027,23.7
06029,14.7
06031,10.4
06033,17.2
06035,9.9
06037,30.2
06039,13.7
06041,53.5
06043,19.4
06045,21.0
06047,12.3
06049,17.9
06051,30.7
06053,22.1
06055,30.7
06057,34.7
06059,39.0
06061,37.5
06063,24.6
06065,21.2
06067,28.4
06069,18.7
06071,18.0
06073,35.9
06075,53.8
06077,17.6
06079,31.6
06081,44.2
06083,31.6
06085,49.5
06087,36.6
06089,19.8
06091,17.2
06093,24.4
06095,22.9
06097,31.5
06099,15.7
06101,18.7
06103,13.7
06105,23.3
06107,12.3
06109,18.2
06111,32.3
06113,38.6
06115,13.2
08001,21.2
08003,21.5
08005,40.2
08007,35.6
08009,14.5
08011,5.4
08013,59.0
08014,52.2
08015,33.4
08017,23.0
08019,41.2
08021,21.1
08023,18.8
08025,8.6
08027,35.3
08029,17.9
08031,43.0
08033,20.9
08035,59.4
08037,45.0
08039,29.6
08041,36.3
08043,13.2
08045,26.8
08047,22.6
08049,32.1
08051,51.2
08053,36.6
08055,28.7
08057,14.8
08059,42.0
08061,20.6
08063,14.2
08065,26.0
08067,42.3
08069,44.2
08071,16.9
08073,10.4
08075,13.6
08077,25.0
08079,45.2
08081,12.8
08083,27.4
08085,25.4
08087,12.7
08089,14.9
08091,53.0
08093,31.2
08095,19.4
08097,55.1
08099,15.9
08101,21.2
08103,19.1
08105,18.6
08107,44.4
08109,24.1
08111,22.2
08113,53.2
08115,18.2
08117,41.2
08119,30.7
08121,16.8
08123,24.3
08125,16.3
09001,46.8
09003,36.2
09005,32.2
09007,39.5
09009,33.6
09011,30.9
09013,35.8
09015,20.7
10001,21.7
10003,34.1
10005,22.6
11001,54.4
12001,41.5
12003,9.8
12005,20.9
12007,9.1
12009,29.3
12011,30.9
12013,5.7
12015,22.6
12017,17.8
12019,23.2
12021,36.4
12023,12.7
12027,8.5
12029,7.0
12031,26.7
12033,25.5
12035,25.3
12037,13.4
12039,14.5
12041,10.1
12043,9.2
12045,12.6
12047,8.7
12049,8.9
12051,8.8
12053,16.7
12055,16.8
12057,30.4
12059,9.9
12061,28.2
12063,13.6
12065,13.1
12067,10.9
12069,21.9
12071,26.8
12073,44.3
12075,11.1
12077,12.9
12079,7.7
12081,29.1
12083,18.8
12085,33.5
12086,26.6
12087,29.0
12089,25.4
12091,30.9
12093,9.3
12095,30.7
12097,16.6
12099,34.8
12101,21.5
12103,29.9
12105,18.1
12107,11.6
12109,43.4
12111,19.7
12113,27.0
12115,34.2
12117,36.4
12119,29.4
12121,11.1
12123,8.8
12125,8.0
12127,21.8
12129,15.5
12131,25.4
12133,10.3
13001,13.6
13003,5.1
13005,10.3
13007,8.2
13009,16.1
13011,11.8
13013,14.9
13015,16.5
13017,10.6
13019,12.8
13021,22.6
13023,14.7
13025,4.4
13027,8.2
13029,32.8
13031,27.3
13033,9.1
13035,7.4
13037,6.5
13039,20.9
13043,17.2
13045,17.9
13047,19.3
13049,8.6
13051,31.3
13053,35.7
13055,7.6
13057,34.9
13059,39.2
13061,6.2
13063,15.0
13065,9.8
13067,44.2
13069,9.8
13071,11.7
13073,37.1
13075,13.0
13077,27.1
13079,8.6
13081,14.4
13083,14.3
13085,28.2
13087,13.7
13089,39.7
13091,11.0
13093,6.2
13095,17.5
13097,21.6
13099,12.6
13101,4.8
13103,16.2
13105,11.7
13107,9.1
13109,15.0
13111,15.5
13113,44.4
13115,17.8
13117,47.5
13119,11.6
13121,50.2
13123,18.0
13125,10.7
13127,27.4
13129,14.5
13131,12.8
13133,28.8
13135,35.4
13137,17.7
13139,22.4
13141,9.2
13143,10.9
13145,28.3
13147,12.6
13149,10.0
13151,24.8
13153,24.5
13155,10.6
13157,17.9
13159,12.1
19131,14.7
19133,13.1
19135,16.5
19137,16.9
19139,18.8
19141,18.9
19143,14.1
19145,16.1
19147,17.2
19149,17.7
19151,16.7
19153,35.6
19155,18.7
19157,25.5
19159,17.5
19161,17.2
19163,32.4
19165,15.4
19167,25.4
19169,49.9
19171,14.2
19173,13.3
19175,14.9
19177,12.3
19179,15.0
19181,28.1
19183,20.0
19185,10.8
19187,17.9
19189,21.0
19191,25.2
19193,21.9
19195,13.7
19197,17.0
20001,14.6
20003,17.7
20005,14.8
20007,17.8
20009,16.2
20011,19.5
20013,22.2
20015,26.0
20017,19.2
20019,17.8
20021,16.7
20023,18.1
20025,33.1
20027,20.9
20029,16.4
20031,19.2
20033,21.7
20035,16.6
20037,28.7
20039,27.0
